18,43,44,49,56,66,84,88,
96,101,112,116,118,122,128,132,
140,141,154,155,157,159,164,173,
174,180,186,198,213,216,220,231,
235,237,243,260,261,262,280,284,
290,299,314,315,324,329,334,337,
338,339,351,352,369,370,378,386,
391,418,423,434,435,438,440,442,
451,455,468,514,517,550,590,594,
617,619,623,628,630,640,653,654,
681,691,699,709,716,719,724,728,
732,734,742,749,752,759,766,767,
768,769,781,791,792,797,798,802,
803,805,808,809,810,817,822,824,
837,838,841,842,843,844,845,850,
861,868,870,872,874,887,888,899,
900,902,903,907,908,913,915,918,
922,923,924,925,926,930,935,941,
953,957,963,979,993,1004,1007,1013,
1016,1020,1022,1031,1058,1060,1085,1087,
1108,1111,1121,1140,1144,1146,1171,1174,
1180,1193,1211,1214,1252,1256,1273,1281,
1285,1307,1322,1332,1337,1338,1365,1372,
1377,1424,1429,1440,1447,1468,1472,1479,
1491,1509,1516,1561,1565,1575,1612,1649,
1651,1658,1670,1694,1729,1745,1752,1773,
1778,1789,1808,1846,1860,1865,1873,1883,
1897,1911,1967,1973,1992,2002,2046,2082,
2098,2108,2111,2127,2156,2165,2167,2169,
2171,2174,2204,2211,2216,2239,2254,2270,
2279,2300,2301,2357,2368,2371,2376,2383,
2385,2395,2436,2457,2470,2523,2536,2558,
2563,2564,2606,2620,2637,2652,2653,2671,
2714,2719,2735,2746,2754,2760,2780,2823,
2830,2832,2833,2848,2866,2960,2968,3009,
3018,3036,3057,3105,3157,3165,3173,3195,
3262,3280,3285,3294,3300,3314,3325,3345,
3360,3400,3450,3466,3480,3526,3529,3535,
3539,3555,3557,3561,3573,3574,3575,3584,
3591,3595,3602,3606,3610,3611,3614,3616,
3621,3624,3626,3629,3630,3641,3645,3653,
3658,3659,3665,3672,3673,3687,3719,3741,
3768,3781,3792,3801,3857,3873,3897,3911,
3917,3925,3927,3951,3981,3988,3998,4026,
4037,4062,4073,4075,4077,4083,4084,4093,
4100,4102,4106,4112,4118,4121,4125,4126,
4133,4135,4137,4139,4147,4149,4153,4154,
4156,4158,4161,4167,4177,4178,4180,4192,
4193,4210,4239,4241,4255,4276,4285,4302,
4377,4423,4432,4435,4436,4440,4445,4458,
4478,4496,4509,4514,4552,4574,4604,4611,
4619,4622,4626,4629,4635,4642,4643,4653,
4658,4681,4694,4696,4721,4727,4774,4775,
4788,4789,4794,4797,4804,4809,4828,4844,
4876,4894,4895,4900,4902,4976,4978,4990,
4991,5018,5021,5034,5036,5054,5078,5108,
5129,5140,5185,5218,5273,5291,5294,5345,
5346,5357,5364,5368,5369,5370,5377,5413,
5430,5435,5437,5451,5453,5458,5459,5477,
5516,5518,5528,5561,5615,5668,5669,5732,
5743,5755,5767,5860,5865,5890,5903,5907,
5954,5991,5998,6009,6012,6031,6036,6039,
6044,6085,6088,6091,6096,6111,6162,6169,
6193,6197,6217,6239,6259,6284,6286,6294,
6323,6328,6355,6380,6392,6397,6400,6401,
6404,6405,6410,6411,6416,6417,6418,6430,
6433,6434,6441,6463,6472,6479,6504,6507,
6516,6539,6551,6566,6592,6604,6617,6624,
6654,6694,6708,6744,6752,6756,6885,6909,
6910,6911,6913,6920,6924,6926,6928,6933,
6971,6974,6981,6986,6988,6993,7005,7032,
7033,7046,7050,7055,7064,7074,7106,7129,
7130,7159,7160,7164,7170,7171,7180,7181,
7182,7215,7224,7226,7229,7230,7231,7233,
7237,7250,7274,7307,7334,7354,7385,7399,
7400,7406,7411,7431,7439,7464,7486,7488,
7489,7491,7504,7529,7536,7555,7566,7576,
7620,7638,7640,7651,7657,7661,7663,7665,
7691,7697,7699,7709,7732,7750,7752,7756,
7758,7759,7760,7772,7807,7808,7814,7816,
