10,31,57,64,79,105,109,123,
153,166,172,215,218,253,272,277,
306,333,340,381,422,507,508,513,
527,532,552,589,627,715,735,741,
812,851,884,897,909,927,956,991,
1010,1019,1044,1071,1080,1101,1107,1123,
1129,1147,1148,1183,1199,1254,1268,1275,
1283,1290,1296,1302,1310,1325,1329,1333,
1336,1361,1362,1371,1379,1394,1405,1419,
1420,1421,1423,1435,1441,1442,1445,1487,
1506,1511,1525,1548,1551,1557,1558,1562,
1564,1568,1584,1595,1615,1627,1630,1652,
1692,1730,1747,1759,1760,1769,1779,1782,
1784,1787,1815,1826,1857,1881,1910,1912,
1914,1959,1972,2014,2039,2061,2075,2094,
2100,2142,2175,2181,2186,2200,2238,2299,
2302,2307,2325,2345,2366,2391,2411,2433,
2478,2510,2514,2527,2546,2548,2571,2573,
2580,2651,2673,2698,2700,2709,2712,2713,
2718,2721,2724,2726,2730,2734,2743,2745,
2749,2750,2753,2755,2758,2762,2766,2777,
2778,2779,2792,2795,2797,2802,2805,2806,
2809,2811,2813,2814,2825,2829,2837,2841,
2845,2847,2849,2858,2868,2869,2887,2889,
2893,2897,2898,2905,2908,2913,2914,2919,
2920,2923,2927,2929,2933,2934,2940,2941,
2949,2950,2951,2952,2966,2979,2981,2982,
2983,2986,2989,2993,3004,3011,3013,3021,
3031,3044,3045,3056,3071,3073,3078,3101,
3106,3133,3150,3171,3225,3227,3228,3238,
3246,3250,3288,3334,3354,3375,3424,3458,
3472,3533,3534,3551,3553,3569,3578,3582,
3589,3596,3598,3604,3633,3652,3662,3684,
3697,3714,3753,3774,3788,3793,3797,3803,
3810,3826,3837,3860,3877,3912,3944,3979,
3989,4044,4080,4119,4171,4188,4208,4213,
4245,4248,4251,4254,4262,4265,4270,4271,
4274,4277,4282,4291,4295,4297,4298,4303,
4304,4343,4349,4358,4365,4373,4376,4425,
4427,4433,4438,4461,4487,4508,4533,4560,
4587,4592,4597,4598,4599,4600,4602,4603,
4605,4606,4612,4613,4615,4616,4618,4620,
4717,4723,4728,4733,4737,4758,4759,4773,
4802,4807,4808,4810,4811,4813,4814,4897,
4921,4965,4980,4982,5006,5015,5040,5049,
5053,5056,5061,5083,5125,5133,5144,5145,
5174,5178,5190,5192,5195,5198,5204,5208,
5211,5212,5213,5214,5222,5258,5278,5280,
5285,5299,5303,5309,5333,5347,5348,5352,
5353,5356,5358,5386,5389,5421,5429,5432,
5476,5486,5489,5491,5496,5507,5523,5529,
5608,5643,5655,5660,5665,5675,5677,5678,
5682,5684,5685,5687,5689,5691,5694,5695,
5703,5704,5705,5706,5707,5708,5710,5712,
5722,5729,5731,5733,5748,5759,5778,5789,
5790,5875,5901,5928,5965,5968,5970,5997,
6007,6029,6045,6048,6053,6058,6071,6134,
6207,6210,6225,6227,6228,6252,6261,6268,
6299,6345,6348,6350,6357,6368,6384,6390,
6412,6445,6455,6465,6487,6488,6515,6517,
6520,6544,6546,6550,6555,6558,6579,6595,
6600,6608,6610,6612,6613,6614,6645,6656,
6662,6663,6665,6666,6669,6671,6674,6676,
6677,6678,6689,6690,6691,6693,6695,6696,
6697,6699,6704,6707,6711,6715,6716,6721,
6722,6726,6730,6732,6733,6738,6741,6743,
6746,6749,6750,6754,6758,6761,6762,6763,
6796,6797,6803,6819,6867,6897,6907,6916,
6922,6929,6968,6975,7013,7018,7031,7045,
7052,7053,7054,7078,7088,7092,7110,7111,
7120,7135,7147,7196,7217,7246,7284,7290,
7295,7308,7316,7347,7352,7372,7423,7427,
7433,7440,7442,7448,7453,7456,7465,7468,
7473,7498,7505,7528,7530,7552,7554,7560,
7563,7564,7567,7579,7588,7590,7595,7624,
7630,7642,7645,7646,7671,7672,7673,7676,
7678,7680,7682,7683,7684,7686,7688,7696,
7701,7702,7703,7706,7712,7714,7715,7717,
7721,7722,7726,7729,7734,7740,7742,7748,
7761,7777,7789,7824,7826,7838,7844,7857,
7865,7870,7874,7880,7886,7893,7897,7898,
7903,7919,7921,7922,7924,7925,7958,7967,
7969,7974,7983,7997,8035,8045,8046,8047,
8054,8066,8076,8086,8106,8139,8307,8335,
8338,8343,8355,8367,8389,8394,8397,8409,
8423,8432,8441,8444,8491,8515,8517,8518,
8521,8522,8526,8528,8529,8532,8534,8537,
8539,8544,8545,8547,8548,8549,8561,8564,
8567,8568,8570,8571,8584,8585,8590,8592,
8603,8606,8630,8631,8634,8652,8682,8689,
8701,8708,8766,8776,8782,8837,8839,8840,
8841,8843,8853,8857,8868,8875,8876,8879,
8880,8883,8884,8917,8935,8945,8981,8984,
9017,9021,9035,9056,9070,9106,9110,9125,
9127,9128,9131,9132,9135,9136,9148,9160,
9168,9173,9185,9216,9221,9230,9235,9240,
9252,9255,9262,9263,9265,9267,9268,9269,
9274,9278,9279,9281,9282,9283,9284,9288,
9303,9334,9391,9460,9465,9489,9518,9534,
9538,9544,9545,9601,9618,9684,9685,9688,
9708,9735,9752,9773,9846,9863,9958,10026,
10083,10085,10109,10113,10119,10120,10147,10157,
10159,10237,10304,10305,10307,10319,10325,10348,
10366,10381,10425,10439,10442,10499,10544,10545,
10548,10554,10555,10556,10558,10566,10576,10582,
10587,10591,10595,10596,10597,10599,10600,10601,
10603,10607,10609,10620,10621,10622,10624,10627,
10628,10629,10635,10636,10639,10641,10653,10693,
10796,10798,10808,10858,10911,10961,10963,10968,
10987,10998,11019,11020,11026,11037,11063,11072,
11076,11096,11104,11108,11114,11177,11182,11206,
11212,11258,11259,11260,11266,11275,11318,11343,
11368,11408,11418,11420,11424,11439,11461,11488,
11496,11499,11500,11502,11503,11507,11509,11538,
11544,11548,11578,11584,11653,11724,11729,11732,
11738,11743,11744,11747,11764,11766,11768,11802,
11879,11911,11959,11974,11991,12046,12049,12055,
12059,12064,12065,12066,12067,12068,12070,12071,
12079,12080,12081,12083,12086,12090,12092,12093,
12094,12101,12102,12103,12113,12114,12118,12122,
12126,12138,12158,12159,12206,12217,12219,12245,
12251,12265,12296,12401,12408,12418,12436,12439,
12451,12453,12455,12496,12528,12531,12588,12589,
12608,12623,12634,12666,12688,12699,12708,12710,
12730,12735,12779,12781,12786,12798,12839,12842,
12852,12854,12864,12868,12898,12917,12930,12935,
12936,12937,12942,12944,12948,12949,12951,12962,
12972,12984,13010,13019,13022,13026,13032,13034,
13039,13040,13043,13044,13046,13047,13049,13051,
13058,13059,13073,13084,13085,13093,13121,13139,
13149,13190,13237,13250,13288,13296,13299,13318,
13319,13324,13325,13332,13333,13371,13381,13385,
13388,13389,13402,13408,13409,13412,13415,13435,
13440,13442,13443,13496,13514,13529,13569,13573,
13574,13577,13595,13635,13646,13673,13694,13707,
13723,13741,13746,13748,13751,13771,13772,13779,
13780,13782,13790,13795,13800,13834,13866,13873,
13926,13978,13981,14044,14104,14111,14119,14120,
14159,14161,14208,14214,14217,14218,14219,14220,
14223,14224,14225,14232,14233,14234,14235,14237,
14238,14239,14240,14241,14243,14244,14250,14256,
14257,14258,14260,14266,14357,14364,14429,14431,
14486,14501,14505,14524,14593,14606,14620,14754,
14756,14784,14791,14860,14875,14876,14880,14966,
14976,14982,14991,14998,15002,15028,15030,15048,
15050,15051,15053,15059,15086,15212,15230,15279,
15282,15284,15295,15393,15394,15395,15396,15397,
15402,15403,15407,15409,15419,15420,15421,15422,
15424,15439,15476,15519,15520,15524,15527,15529,
15535,15536,15537,15539,15554,15560,15561,15562,
15563,15564,15567,15578,15580,15581,15583,15585,
15586,15587,15588,15593,15597,15599,15625,15650,
15708,15767,15772,15781,15782,15783,15785,15789,
15800,15805,15815,15921,15995,16048,16055,16136,
16168,16181,16183,16193,16204,16243,16248,16250,
16252,16253,16256,16258,16259,16261,16264,16265,
16276,16323,16330,16340,16383,16398,16418,16464,
16498,16509,16514,16523,16524,16565,16584,16649,
16655,16668,16672,16680,16682,16689,16690,16691,
16716,16728,16785,16786,16787,16788,16789,16790,
16791,16796,16797,16798,16800,16801,16883,16894,
16912,16929,16946,17003,17086,17087,17109,17115,
17116,17142,17143,17151,17160,17161,17173,17174,
17176,17192,17205,17222,17238,17248,17262,17265,
17275,17353,17354,17365,17370,17374,17380,17384,
17385,17387,17388,17389,17390,17392,17395,17396,
17397,17398,17399,17402,17403,17404,17405,17406,
17407,17408,17409,17441,17443,17450,17458,17495,
17497,17500,17516,17521,17522,17527,17529,17539,
17549,17561,17578,17582,17593,17733,17742,17745,
17752,17757,17842,17843,17844,17845,17849,17853,
17855,17856,17857,17858,17859,17861,17863,17864,
17868,17881,17883,17923,17930,17942,17959,17964,
17965,17968,18020,18024,18030,18047,18068,18078,
18090,18093,18094,18096,18097,18098,18099,18100,
18102,18106,18108,18110,18114,18116,18117,18119,
18120,18121,18124,18125,18128,18129,18131,18136,
18183,18194,18196,18225,18235,18329,18341,18418,
18421,18426,18427,18434,18435,18468,18473,18474,
18481,18485,18498,18504,18505,18506,18507,18509,
18510,18514,18515,18520,18527,18532,18533,18535,
18536,18537,18538,18564,18586,18613,18623,18643,
